author,genre (manual),genre (automatic),URI (PRI),December 2019 Isnad %,Lines tagged
179MalikIbnAnas.MudawwanaKubra,,,Shia000895Vols,2.04%,
0179MalikIbnAnas.Muwatta,,,Shamela0028107,10.49%,
0179MalikIbnAnas.SharhMuwatta,,,Shamela0012399,3.63%,
0207Waqidi.Maghazi,History,,Shamela0012404,4.91,
0213IbnHisham.Tijan,,,Shamela0037473,4.87,
0230IbnSacd.TabaqatKubra,biography,,Shamela0001686,21.42,
0240KhalifaIbnKhayyat.Tabaqat,biography,,Shamela0008682,14.74,
0240KhalifaIbnKhayyat.Tarikh,History,,Shia003055,12.55,
0241IbnHanbal.AhkamNisa,,,Shamela0095563,28.73,
0241IbnHanbal.FadailSahaba,,,Shamela0013136,32.87,
0241IbnHanbal.Musnad,Hadith,,Shia001707Vols,39.11,
0249Azraqi.AkhbarMakka,History,,JK003504,14.62,
0257IbnCabdHakam.FutuhMisr,History,,Shamela0011404,13.71,
0272Fakihi.AkhbarMakka,History,,Shamela0022579,27.38,
0276IbnQutaybaDinawari.Macarif,,,Shamela0012129,6.09,
0279Baladhuri.AnsabAshraf,biography,,Shamela0009773,8.46,
0279Baladhuri.FutuhBuldan,Histoy,,Shia003465Vols,10.53,
ibn abi dunya,,,,,
0292Yacqubi.TarikhYacqubi,History,,JK001493,3.23,
0300IbnKhurdadhbih.MasalikWaMamalik,Geography,,Shamela0011800,1.16,
0355AbuFarajIsbahani.MaqatilTalibiyyin,,,Shamela0012404,22.69,
355AbuFarajIsbahani.Aghani,,,JK000927,0.86,
0365IbnFaqihHamadhani.Buldan,Geography,,Shamela0011685,1.39,
0367IbnHawqal.SuraArd,Geography,,Shamela0011780,0.88,
0380Muhallabi.MasalikWaMamalik,Geography,,Shamela0011785,3.75,
0381IbnBabawayh.FadailShica,,,Shia001145,14.76,
0381IbnBabawayh.CuyunAkhbarRida,,,Shia001142Vols,15.2,
0381IbnBabawayh.Tawhid,,,Shia001136,15.34,
0383IbnCabbasKhwarizmi.Amthal,,,Shamela0010497,1.73,
masudi,,,,,
0384IbnCaliTanukhi.FarajBacdaShidda.,,,Shamela0012828,5.33,
0390Muqaddasi.AhsanTaqasim,Geography,,Shamela0023696,1.68,
0403IbnFaradi.TarikhCulamaAndalus,,,JK001462,14.35,
0405HakimNaysaburi.TalkhisTarikhNaysabur,History,,Shamela0004017,40.78,
0412Sulami.TabaqatSufiya,biography,,Shamela0006686,15.93,
0427HamzaJurjani.TarikhJurjan,History,,Shamela0011077,35.64,
Tha'alibi,,,,,
0458Bayhaqi.DalailNubuwwa,,,JK006838,27.11,
0463IbnCabdBarr.IsticabFiMacrifaAshab,,,JK000778,11.54,
0463KhatibBaghdadi.TarikhBaghdad,History,,Shamela0023764,39.32,
0526IbnAbiYacla.TabaqatHanabila,biography,,JK000213,14.07,
0561Samcani.Ansab,Genealogy,,Shamela0012317,18.46,
0565IbnZaydBayhaqi.TarikhBayhaq,History,,Shamela0011758,16.45,
0597IbnJawzi.Muntazam,,,Shamela0012406,14.4,
0626YaqutHamawi.MucjamBuldan,Geography,,Shamela0023735,6.8,
0626YaqutHamawi.MucjamUdaba,biography,,Shamela0009788,8.84,
0630IbnAthirCizzDin.Kamil,History,,JK000911,1.99,
0681IbnKhallikan.WafayatAcyan,,,Shamela0001000,4.15,
0711IbnManzurIfriqi.MukhtasarTarikhDimashq,History,,Shamela0003118,5.27,
0733Nuwayri.NihayaArab,,,Shamela0010283,2.75,
0742Mizzi.TahdhibKamal,,,Shamela0003722,22.39,
0748Dhahabi.TarikhIslam,History,,Shamela0035100,14.31,
0764Safadi.WafiBiWafayat,,,JK003609,9.68,
0771Subki.TabaqatShaficiyaKubra,biography,,JK000914,10.8,
0774IbnKathir.Bidaya,History,,Shamela0004445,8.55,
0774IbnKathir.TafsirQuran,Tafsir,,Shamela0023604,"9.30%
",
0874IbnTaghribirdi.NujumZahira,,,JK001330,6.27,
Suyuti,,,,,
