author,genre (manual),genre (automatic),URI (PRI),December 2019 Isnad %,isnads tagged?,In mARkdown/completed,In auto-tags folder or reviewed tags folder,Free running comment
0179MalikIbnAnas.Muwatta,,,Shamela0028107,10.49%,,N,N,
0179MalikIbnAnas.SharhMuwatta,,,Shamela0012399,3.63%,,N,N,
0207Waqidi.Maghazi,History,,Shamela0023680,4.91,,N,N,
0213IbnHisham.SiraNabawiyya,,,Shamela0023833-ara1,,Y,Y,Y,started only
0213IbnHisham.Tijan,,,Shamela0037473,4.87,Y,N,N,
0216Ibnquraybasmaci.Asmaciyat,,,SHAMELA0006905,,N,Y,,
0230IbnSacd.TabaqatKubra,biography,,Shamela0001686,21.42,,N,Y,
0240KhalifaIbnKhayyat.Tabaqat,biography,,Shamela0008682,14.74,,N,Y,
0240KhalifaIbnKhayyat.Tarikh,History,,Shia003055,12.55,Y,N,Y,
0241IbnHanbal.AhkamNisa,,,Shamela0095563,28.73,,N,Y,
0241IbnHanbal.FadailSahaba,,,Shamela0013136,32.87,,N,Y,
0241IbnHanbal.Musnad,Hadith,,Shia001707Vols,39.11,Y,N,Y,
0242IbnAslanTusi.Arbacun,,,JK000566,,Y,,,
0245MuhammadIbnHabib.Muhabbar,,,SHAMELA0012205,,N,Y,,
0249Azraqi.AkhbarMakka,History,,JK003504,14.62,,N,Y,
0255Jahiz.Hayawan,,,SHAMELA0023775,,N,Y,,
0255Jahiz.Tajfiakhlaq,,,SHAMELA0022623,,N,Y,,
0257IbnCabdHakam.FutuhMisr,History,,Shamela0011404,13.71,,N,Y,
0272Fakihi.AkhbarMakka,History,,Shamela0022579,27.38,,N,Y,
0276IbnQutaybaDinawari.CuyunAkhbar,,,SHAMELA0023790,,N,Y ,,
0276IbnQutaybaDinawari.GharibHadith,,,Shamela0007012,,Y,,,Needs more lines (only starting lines)
0276IbnQutaybaDinawari.Macarif,,,Shamela0012129,6.09,,Y,Y,
0279Baladhuri.AnsabAshraf,biography,,Shamela0009773,8.46,,N,Y,
0279Baladhuri.FutuhBuldan,History,,Shia003465Vols,10.53,,N,Y,
0282AbuHanifaDinawari.AkhbarTiwal,,,SHIA003075,,N,Y,,
0285IbnYazidMubarrad.Muqtadab,,, SHAMELA0006965,,N,Y,,
0292Yacqubi.TarikhYacqubi,History,,JK001493,3.23,Y,Y,Y,
0296IbnMuctazz.TabaqatShucara,,,SHAMELA0007867,,N,Y,,
0300IbnKhurdadhbih.MasalikWaMamalik,Geography,,Shamela0011800,1.16,Y,Y,Y,Needs more lines (not at 2K)
0310Tabari.JamicBayan,Tafsir,,JK000164,,Y ,,,Needs more lines (only starting lines)
0310Tabari.Tarikh,History,,Shamela0009783,,Y ,Y,Y,
0314IbnActhamKufi.Futuh,,,SHIA003675VOLS,,N,Y,,
0328IbnCabdRabbihi.CiqdFarid,,,SHAMELA0023789,,N,Y,,
0330Sirafi.Rihla,,,SHAMELA0011269,,N,Y,,
0335Suli.AdabKuttab,,,SHAMELA0001601,,N,Y,,
0335Suli.AkhbarAbiTamam,,,SHAMELA0000515,,N,Y,,
0355AbuFarajIsbahani.MaqatilTalibiyyin,,,Shamela0012404,22.69,,N,Y,
0360AbuBakrAjurri.ArbacunaHadithan,,,Shamela0008204,,Y,,,
0365IbnFaqihHamadhani.Buldan,Geography,,Shamela0011685,1.39,,N,Y,
0367IbnHawqal.SuraArd,Geography,,Shamela0011780,0.88,,N,Y,
0380Muhallabi.MasalikWaMamalik,Geography,,Shamela0011785,3.75,,N,Y,
0381IbnBabawayh.CuyunAkhbarRida,,,Shia001142Vols,15.2,,N,Y,
0381IbnBabawayh.FadailShica,,,Shia001145,14.76,,N,Y,
0381IbnBabawayh.Tawhid,,,Shia001136,15.34,,N,Y,
0383IbnCabbasKhwarizmi.Amthal,,,Shamela0010497,1.73,,N,Y,
0384IbnCaliTanukhi.FarajBacdaShidda.,,,Shamela0012828,5.33,,N,Y,
0384IbnCaliTanukhi.Mustajad,,, JK010768,,N,Y,,
0384IbnCimranMarzubani.MucjamShucara,,,SHAMELA0026552,,N,Y,,
0385Daraqutni.AhadithMuwatta,,,JK009399,,N,Y,,
0390Muqaddasi.AhsanTaqasim,Geography,,Shamela0023696,1.68,Y,Y,Y,
0403IbnFaradi.TarikhCulamaAndalus,,,JK001462,14.35,,Y,Y,
0405HakimNaysaburi.TalkhisTarikhNaysabur,History,,Shamela0004017,40.78,Y,Y,Y,started only
0412Sulami.TabaqatSufiya,biography,,Shamela0006686,15.93,,Y,Y,
0421Miskawayh.Tajarib,,,SHAMELA0012396,,N,Y,,
0427HamzaJurjani.TarikhJurjan,History,,Shamela0011077,35.64,,Y,Y,
0429AbuMansurThacalibi.ThimarQulub,,,SHAMELA0006896,,N,Y ,,
0430AbuNucaymIsbahani.ArbacunaCalaMadhhabMutahaqqiqinMinSufiyya,,,Shamela0008246,,Y,,,
0458Bayhaqi.ArbacunaSughra,,,JK000733,,Y,,,
0458Bayhaqi.DalailNubuwwa,,,JK006838,27.11,Y,Y,Y,Needs more lines (only starting lines)
0460ShaykhTusi.IkhtiyarMacrifaRijal,,,SHIA002932VOLS,,N,Y,,
0463IbnCabdBarr.IsticabFiMacrifaAshab,,,JK000778,11.54,,Y,Y,
0463KhatibBaghdadi.TarikhBaghdad,History,,Shamela0023764,39.32,,Y,Y,
0494IbnCaliMawsili.ArbacunaWacdaniyya,,,Shamela0012882,,Y,,,
0510IbnMascudBaghawi.Tafsir,,,SHAMELA0000041,,N,Y,,
0521IbnMuhammadBatalyawsi.MushkilatMuwatta,,,needs to be chosen,,N,,,
0526IbnAbiYacla.TabaqatHanabila,biography,,JK000213,14.07,,Y,Y,
0561Samcani.Ansab,Genealogy,,Shamela0012317,18.46,,Y,Y,
0565IbnZaydBayhaqi.TarikhBayhaq,History,,Shamela0011758,16.45,Y,Y,Y,In a single section of 2K lines
0571IbnCasakir.ArbacunaBuldaniyya,,,JK010919,,Y,,,
0571IbnCasakir.ArbacunaFiHathth,,,JK000616,,Y,,,
0571IbnCasakir.TarikhDimashq,History,,JK000916,,Y,,,
0595IbnCabdQadirBaghdadiJilani.ArbacunaJilaniyya,,,Shamela0006439,,Y,,,
0597IbnJawzi.Muntazam,,,Shamela0012406,14.4,,Y,Y,
0600IbnCumarShaficiNaysaburi.ArbacunaMinMasanid,,,Shamela0009376,,Y,,,
0626YaqutHamawi.MucjamBuldan,Geography,,Shamela0023735,6.8,Y,Y,Y,started only
0626YaqutHamawi.MucjamUdaba,biography,,Shamela0009788,8.84,Y,Y,Y,started only
